,REAL NEWS,
,NYTPOLITICALARTICLES,,,,NEWSEXAMINERARTICLES,,,,NYTNATIONALARTICLES,,,,NYTPOLITICALARTICLES,,
,0.3849901324166028,0.10756461675579325,,,0.5175000000000001,0.057499999999999996,,,0.4192460317460318,0.10121527777777777,,,0.3849901324166028,0.10756461675579325,
,0.26862756496377177,0.021512072697417516,,,0.4718465264893837,0.06018415446986875,,,0.4332012888177271,0.08850081045286526,,,0.26862756496377177,0.021512072697417516,
,0.4018087026609755,0.15888028007346186,,,0.38170640834575265,0.0758604783194947,,,0.37317370129870125,0.10131222943722942,,,0.4018087026609755,0.15888028007346186,
,0.3483680555555555,0.09086185515873015,,,0.37437976733751377,0.16160549153506903,,,0.537976402682285,0.2087306892453951,,,0.3483680555555555,0.09086185515873015,
,0.39874958374958375,0.10645877378435517,,,0.2602564102564103,-0.015384615384615385,,,0.3878625287075989,0.08489553482511229,,,0.39874958374958375,0.10645877378435517,
,0.44447849025974034,0.03514339826839827,,,0.42005012531328323,0.18703007518796994,,,0.42481532073368794,0.051670863150455014,,,0.44447849025974034,0.03514339826839827,
,0.39386030636030633,0.12193327505827505,,,0.4732165404040403,0.1209280303030303,,,0.38260909090909084,0.11585050505050504,,,0.39386030636030633,0.12193327505827505,
,0.39741105248917763,0.03232041396103896,,,0.4850649350649351,0.11046657046657048,,,0.37245431846555443,0.07974706940999075,,,0.39741105248917763,0.03232041396103896,
,0.42163471449185724,0.04098455399475809,,,0.4381010566494439,0.1406699483312387,,,0.4565275318116227,0.016545938278892832,,,0.42163471449185724,0.04098455399475809,
,0.3659245516388373,-0.004066171923314786,,,0.4061188811188811,-0.13822843822843825,,,0.44891943781841764,0.14552930618134696,,,0.3659245516388373,-0.004066171923314786,
,0.48643076025098514,0.10542013230215476,,,0.4343822843822843,0.13707750582750586,,,0.4065571124781652,0.12106592238171182,,,0.48643076025098514,0.10542013230215476,
,0.46267817548305357,0.1053888184985746,,,0.4034004329004329,0.09856854256854257,,,0.4202353799127993,-0.03618702384831417,,,0.46267817548305357,0.1053888184985746,
,0.29811303511303505,0.049793169793169806,,,0.3986398071625344,0.11121937721369539,,,0.4436935347261435,0.0763869282891022,,,0.29811303511303505,0.049793169793169806,
,0.3542486722899093,0.06581927522649174,,,0.36081380305518224,0.1533506244713141,,,0.4496311200536552,0.019463447350771306,,,0.3542486722899093,0.06581927522649174,
,0.48598579782790313,-0.014306599832915627,,,,,,,0.40548079135035653,0.0361858753163101,,,0.48598579782790313,-0.014306599832915627,
,0.34230983302411866,0.054718271146842586,,,,,,,0.3446929522497704,0.007953520595566048,,,0.34230983302411866,0.054718271146842586,
,0.4045029375386517,0.041178687384044524,,,,,,,0.37505375887728826,0.06206172367937074,,,0.4045029375386517,0.041178687384044524,
,0.5365903427516332,0.07997671026703286,,,,,,,0.35798298424197705,0.0350196965304879,,,0.5365903427516332,0.07997671026703286,
,0.37820006790595023,0.06544917500799859,,,,,,,0.4256732816138757,0.0927232008915177,,,0.37820006790595023,0.06544917500799859,
,0.3850490196078431,0.03662544563279858,,,,,,,0.3849901324166028,0.10756461675579325,,,0.3850490196078431,0.03662544563279858,
,0.37819426406926404,0.01612554112554113,,,,,,,0.42576173826173824,0.1030490342990343,,,0.37819426406926404,0.01612554112554113,
,0.3255658143939394,0.10326349431818178,,,,,,,0.4686507936507936,0.15932539682539681,,,0.3255658143939394,0.10326349431818178,
,0.3119881741634987,-0.04500904939216627,,,,,,,0.26862756496377177,0.021512072697417516,,,0.3119881741634987,-0.04500904939216627,
,0.3717656153370439,0.07993011750154608,,,,,,,0.3418999518999519,0.058883477633477635,,,0.3717656153370439,0.07993011750154608,
,0.4573256711989106,0.08942976038046462,,,,,,,0.4018087026609755,0.15888028007346186,,,0.4573256711989106,0.08942976038046462,
,0.43731926803355375,0.049286745001030696,,,,,,,0.40368923611111107,0.057380163239538234,,,0.43731926803355375,0.049286745001030696,
,0.4058180462876595,0.046307590506485544,,,,,,,0.3483680555555555,0.09086185515873015,,,0.4058180462876595,0.046307590506485544,
,0.4619937823614293,0.11220653223410577,,,,,,,0.5321491228070174,0.07366228070175442,,,0.4619937823614293,0.11220653223410577,
,0.3084469696969697,-0.028674242424242425,,,,,,,0.4398478835978835,-0.034239718614718605,,,0.3084469696969697,-0.028674242424242425,
,0.44508731381612726,0.11861921270819574,,,,,,,0.3421377120147613,0.09470805833510751,,,0.44508731381612726,0.11861921270819574,
,0.32878930750217883,0.10146800394325146,,,,,,,0.39874958374958375,0.10645877378435517,,,0.32878930750217883,0.10146800394325146,
,0.3481347084288262,0.10804685510567866,,,,,,,0.3423938041125542,0.034425730519480516,,,0.3481347084288262,0.10804685510567866,
,0.4104090007215008,0.025433601891935227,,,,,,,0.44447849025974034,0.03514339826839827,,,0.4104090007215008,0.025433601891935227,
,0.3817147667147666,-0.007471139971139958,,,,,,,0.39386030636030633,0.12193327505827505,,,0.3817147667147666,-0.007471139971139958,
,0.38365991851285963,0.14937738731856381,,,,,,,0.39741105248917763,0.03232041396103896,,,0.38365991851285963,0.14937738731856381,
,0.3985127967270824,0.1351453705025134,,,,,,,0.42163471449185724,0.04098455399475809,,,0.3985127967270824,0.1351453705025134,
,0.3960714285714286,-0.021256157635467985,,,,,,,0.3659245516388373,-0.004066171923314786,,,0.3960714285714286,-0.021256157635467985,
,0.4095467277820218,0.12956709956709953,,,,,,,0.48643076025098514,0.10542013230215476,,,0.4095467277820218,0.12956709956709953,
,0.42851422387136673,0.08063079777365494,,,,,,,0.46267817548305357,0.1053888184985746,,,0.42851422387136673,0.08063079777365494,
,0.42463768115942035,0.05719461697722565,,,,,,,0.3414914450628736,0.04505514326942898,,,0.42463768115942035,0.05719461697722565,
,0.4053280423280423,0.041735449735449744,,,,,,,0.41713965047298385,0.09780393217893218,,,0.4053280423280423,0.041735449735449744,
,0.36810149585378954,0.026121238598302822,,,,,,,0.29811303511303505,0.049793169793169806,,,0.36810149585378954,0.026121238598302822,
,0.3773831288087487,0.03210222055263378,,,,,,,0.3542486722899093,0.06581927522649174,,,0.3773831288087487,0.03210222055263378,
,0.34353146853146854,0.02149864024864024,,,,,,,0.48598579782790313,-0.014306599832915627,,,0.34353146853146854,0.02149864024864024,
,0.4770466906830542,0.15484963269054178,,,,,,,0.34230983302411866,0.054718271146842586,,,0.4770466906830542,0.15484963269054178,
,0.40562072336265886,0.07794069729553602,,,,,,,0.4045029375386517,0.041178687384044524,,,0.40562072336265886,0.07794069729553602,
,0.31531260268884015,0.027038775306102027,,,,,,,0.5365903427516332,0.07997671026703286,,,0.31531260268884015,0.027038775306102027,
,0.3416198282591725,0.08219945355191259,,,,,,,0.368797249498469,0.13981390560658852,,,0.3416198282591725,0.08219945355191259,
,0.4872877422877423,0.200775662025662,,,,,,,0.37820006790595023,0.06544917500799859,,,0.4872877422877423,0.200775662025662,
,0.40470006184291896,0.05061069882498455,,,,,,,0.3850490196078431,0.03662544563279858,,,0.40470006184291896,0.05061069882498455,
,0.44044261531441026,0.08612581862581863,,,,,,,0.37819426406926404,0.01612554112554113,,,0.44044261531441026,0.08612581862581863,
,0.4132965263400047,0.0941482631700023,,,,,,,0.3255658143939394,0.10326349431818178,,,0.4132965263400047,0.0941482631700023,
,0.4128652011768894,0.08763249376885741,,,,,,,0.4061994949494949,0.016294552669552664,,,0.4128652011768894,0.08763249376885741,
,0.44313817902527575,0.09238714914118144,,,,,,,0.3119881741634987,-0.04500904939216627,,,0.44313817902527575,0.09238714914118144,
,0.30329903147699755,0.007778450363196121,,,,,,,0.39847148736037613,0.05751830474052695,,,0.30329903147699755,0.007778450363196121,
,0.4174775805589759,0.061037315397780526,,,,,,,0.3717656153370439,0.07993011750154608,,,0.4174775805589759,0.061037315397780526,
,0.3793734968734968,0.10211760461760461,,,,,,,0.4573256711989106,0.08942976038046462,,,0.3793734968734968,0.10211760461760461,
,0.5030379475022329,0.07391525802240088,,,,,,,0.43731926803355375,0.049286745001030696,,,0.5030379475022329,0.07391525802240088,
,0.40335358830771667,0.07786736963342468,,,,,,,0.4058180462876595,0.046307590506485544,,,0.40335358830771667,0.07786736963342468,
,0.44651187872837356,0.11382101575400536,,,,,,,0.4619937823614293,0.11220653223410577,,,0.44651187872837356,0.11382101575400536,
,0.3009009009009009,0.024324324324324322,,,,,,,0.4233028083028083,0.05340659340659341,,,0.3009009009009009,0.024324324324324322,
,0.32115514905149056,0.023749032133178482,,,,,,,0.3084469696969697,-0.028674242424242425,,,0.32115514905149056,0.023749032133178482,
,0.4087663989954066,0.030381101087207967,,,,,,,0.3871759259259258,0.017874579124579112,,,0.4087663989954066,0.030381101087207967,
,0.34752886002886013,-0.08945165945165948,,,,,,,0.40338888888888885,-0.00894444444444444,,,0.34752886002886013,-0.08945165945165948,
,0.49585616719139464,0.1167857552800735,,,,,,,0.44508731381612726,0.11861921270819574,,,0.49585616719139464,0.1167857552800735,
,0.2939361702127659,0.008634751773049643,,,,,,,0.32878930750217883,0.10146800394325146,,,0.2939361702127659,0.008634751773049643,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
mean,0.3966144336705989,0.07217742314091448,,mean,0.4098571938010985,0.07556910845932678,,mean,0.397701362773265,0.07038581879278048,,mean,0.3966144336705989,0.07217742314091448,
Absolute mean,0.3966144336705989,0.07662738070493036,,Absolute mean,0.4098571938010985,0.0882213331391828,,Absolute mean,0.397701362773265,0.07567395512238884,,Absolute mean,0.3966144336705989,0.07662738070493036,
median,0.3985127967270824,0.07993011750154608,,median,0.4148418042862488,0.07482828282828284,,median,0.39874958374958375,0.07974706940999075,,median,0.3985127967270824,0.07993011750154608,

 , , , , , ,,Real News Summary
 , , , , , ,overall mean,0.3987365723546031,0.07212521494178686
 , , , , , ,absolute mean,0.3987365723546031,0.07793705114602996
 , , , , , ,median,0.40022893772893775,0.07974706940999075

,FAKE NEWS,
,NYTNATIONALARTICLES,,
,Subjectivity,Polarity,
,0.29298058712121205,0.08512073863636362,
,0.5210774051818826,0.1273186017962137,
,0.2810848208108482,0.038062128130621285,
,0.4312772664228976,0.1105879880637162,
,0.38831867057673514,0.10959595959595962,
,0.3115455576169862,0.057704596990311274,
,0.48701298701298706,0.13441558441558443,
,0.3521574875741542,0.08395412457912457,
,0.30544444444444446,0.02302777777777778,
,0.44165857331074715,0.12058018068887633,
,0.23401875901875901,0.11113816738816738,
,0.3765034965034965,0.14202797202797204,
,0.40022893772893775,0.09604978354978358,
,0.4257675767576758,0.07854749760690356,
,0.35638568459081277,0.1074354657687991,
,0.29384057971014493,0.09873188405797102,
,0.456106626106626,0.12492390117390122,
,0.33877258728005,0.022272027309340733,
,0.379527606896028,0.09097962709804816,
,0.3741075937950937,0.1156867784992785,
,0.32567949554250925,0.09394433572515763,
,0.3751004159239454,0.12938175876411168,
,0.32596660585791015,0.04932635299483125,
,0.47467033289707694,0.019006720024161892,
,0.3867424242424242,-0.010037878787878778,
,0.48444444444444446,-0.06666666666666667,
,0.4488372093023255,0.14395071982281285,
,0.43199404761904764,-0.013630952380952391,
,0.34107320540156366,0.04277540867093105,
,0.4661792615596963,0.09062068668046928,
,0.42961288711288703,0.1540825840825841,
,0.4875267829813285,0.08189798417071144,
,0.4462507685551164,0.056085858585858586,
,0.4192460317460318,0.10121527777777777,
,0.4332012888177271,0.08850081045286526,
,0.37317370129870125,0.10131222943722942,
,0.537976402682285,0.2087306892453951,
,0.3878625287075989,0.08489553482511229,
,0.42481532073368794,0.051670863150455014,
,0.38260909090909084,0.11585050505050504,
,0.37245431846555443,0.07974706940999075,
,0.4565275318116227,0.016545938278892832,
,0.44891943781841764,0.14552930618134696,
,0.4065571124781652,0.12106592238171182,
,0.4202353799127993,-0.03618702384831417,
,0.4436935347261435,0.0763869282891022,
,0.4496311200536552,0.019463447350771306,
,0.40548079135035653,0.0361858753163101,
,0.3446929522497704,0.007953520595566048,
,0.37505375887728826,0.06206172367937074,
,0.35798298424197705,0.0350196965304879,
,0.4256732816138757,0.0927232008915177,
,0.3849901324166028,0.10756461675579325,
,0.42576173826173824,0.1030490342990343,
,0.4686507936507936,0.15932539682539681,
,0.26862756496377177,0.021512072697417516,
,0.3418999518999519,0.058883477633477635,
,0.4018087026609755,0.15888028007346186,
,0.40368923611111107,0.057380163239538234,
,0.3483680555555555,0.09086185515873015,
,0.5321491228070174,0.07366228070175442,
,0.4398478835978835,-0.034239718614718605,
,0.3421377120147613,0.09470805833510751,
,0.39874958374958375,0.10645877378435517,
,0.3423938041125542,0.034425730519480516,
,0.44447849025974034,0.03514339826839827,
,0.39386030636030633,0.12193327505827505,
,0.39741105248917763,0.03232041396103896,
,0.42163471449185724,0.04098455399475809,
,0.3659245516388373,-0.004066171923314786,
,0.48643076025098514,0.10542013230215476,
,0.46267817548305357,0.1053888184985746,
,0.3414914450628736,0.04505514326942898,
,0.41713965047298385,0.09780393217893218,
,0.29811303511303505,0.049793169793169806,
,0.3542486722899093,0.06581927522649174,
,0.48598579782790313,-0.014306599832915627,
,0.34230983302411866,0.054718271146842586,
,0.4045029375386517,0.041178687384044524,
,0.5365903427516332,0.07997671026703286,
,0.368797249498469,0.13981390560658852,
,0.37820006790595023,0.06544917500799859,
,0.3850490196078431,0.03662544563279858,
,0.37819426406926404,0.01612554112554113,
,0.3255658143939394,0.10326349431818178,
,0.4061994949494949,0.016294552669552664,
,0.3119881741634987,-0.04500904939216627,
,0.39847148736037613,0.05751830474052695,
,0.3717656153370439,0.07993011750154608,
,0.4573256711989106,0.08942976038046462,
,0.43731926803355375,0.049286745001030696,
,0.4058180462876595,0.046307590506485544,
,0.4619937823614293,0.11220653223410577,
,0.4233028083028083,0.05340659340659341,
,0.3084469696969697,-0.028674242424242425,
,0.3871759259259258,0.017874579124579112,
,0.40338888888888885,-0.00894444444444444,
,0.44508731381612726,0.11861921270819574,
,0.32878930750217883,0.10146800394325146,
,,,
,,,
,,,
,,,
,,,
,,,
mean,0.397701362773265,0.07038581879278048,
Absolute mean,0.397701362773265,0.07567395512238884,
median,0.39874958374958375,0.07974706940999075,

,Fake News Summary
overall mean,0.397701362773265,0.07038581879278048
absolute mean,0.397701362773265,0.07567395512238884
median,0.39874958374958375,0.07974706940999075

